"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2250","Тест клик по ингредиенту","tests","Sat Jun 21 23:10:46 EEST 2025","passed","Sat Jun 21 23:10:49 EEST 2025","TestHomePage","test_home_page","",""
"","2225","Тест на переход на Конструктор","tests","Sat Jun 21 23:10:29 EEST 2025","passed","Sat Jun 21 23:10:32 EEST 2025","TestHomePage","test_home_page","",""
"","3988","Тест на переход в Историю заказов","tests","Sat Jun 21 23:15:40 EEST 2025","passed","Sat Jun 21 23:15:44 EEST 2025","TestRedirect","test_redirect","",""
"","2505","Тест клик по ингредиенту","tests","Sat Jun 21 23:10:57 EEST 2025","passed","Sat Jun 21 23:10:59 EEST 2025","TestHomePage","test_home_page","",""
"","2756","Тест на ввод email и нажатия кнопки Восстановить","tests","Sat Jun 21 23:14:29 EEST 2025","passed","Sat Jun 21 23:14:31 EEST 2025","TestRecovery","test_recovery","",""
"","3818","Тест на переход в Личный кабинет","tests","Sat Jun 21 23:15:20 EEST 2025","passed","Sat Jun 21 23:15:24 EEST 2025","TestRedirect","test_redirect","",""
"","2980","Тест на ввод пароля и сделать его видимым","tests","Sat Jun 21 23:14:46 EEST 2025","passed","Sat Jun 21 23:14:49 EEST 2025","TestRecovery","test_recovery","",""
"","3835","Тест на переход в Историю заказов","tests","Sat Jun 21 23:15:28 EEST 2025","passed","Sat Jun 21 23:15:32 EEST 2025","TestRedirect","test_redirect","",""
"","2629","Тест на переход на Конструктор","tests","Sat Jun 21 23:10:39 EEST 2025","passed","Sat Jun 21 23:10:42 EEST 2025","TestHomePage","test_home_page","",""
"","4416","Тест на выход из моего кабинета","tests","Sat Jun 21 23:15:48 EEST 2025","passed","Sat Jun 21 23:15:53 EEST 2025","TestRedirect","test_redirect","",""
"","2757","Тест на ввод пароля и сделать его видимым","tests","Sat Jun 21 23:14:36 EEST 2025","passed","Sat Jun 21 23:14:38 EEST 2025","TestRecovery","test_recovery","",""
"","2164","Тест на ввод email и нажатия кнопки Восстановить","tests","Sat Jun 21 23:14:18 EEST 2025","passed","Sat Jun 21 23:14:21 EEST 2025","TestRecovery","test_recovery","",""
"","3301","Тест на переход на Ленту Заказов","tests","Sat Jun 21 23:10:11 EEST 2025","passed","Sat Jun 21 23:10:14 EEST 2025","TestHomePage","test_home_page","",""
"","8538","Тест на увеличение количества заказов за сегодня","tests","Sat Jun 21 23:13:04 EEST 2025","passed","Sat Jun 21 23:13:13 EEST 2025","TestOrders","test_orders_line","",""
"","3709","Тест создания заказа","tests","Sat Jun 21 23:11:50 EEST 2025","passed","Sat Jun 21 23:11:53 EEST 2025","TestHomePage","test_home_page","",""
"","4816","Тест на клик по заказу в Ленте Заказов","tests","Sat Jun 21 23:12:10 EEST 2025","passed","Sat Jun 21 23:12:15 EEST 2025","TestOrders","test_orders_line","",""
"","8424","Тест на увеличение количества заказов за все время","tests","Sat Jun 21 23:12:35 EEST 2025","passed","Sat Jun 21 23:12:44 EEST 2025","TestOrders","test_orders_line","",""
"","4369","Тест на клик по заказу в Ленте Заказов","tests","Sat Jun 21 23:11:58 EEST 2025","passed","Sat Jun 21 23:12:02 EEST 2025","TestOrders","test_orders_line","",""
"","1582","Тест на редирект на страницу Восстановления пароля","tests","Sat Jun 21 23:14:54 EEST 2025","passed","Sat Jun 21 23:14:55 EEST 2025","TestRedirect","test_redirect","",""
"","8968","Тест, что заказ есть в Ленте Заказов и в Истории Заказов","tests","Sat Jun 21 23:13:48 EEST 2025","passed","Sat Jun 21 23:13:57 EEST 2025","TestOrders","test_orders_line","",""
"","2123","Тест на закрытие окна ингредиента","tests","Sat Jun 21 23:11:03 EEST 2025","passed","Sat Jun 21 23:11:06 EEST 2025","TestHomePage","test_home_page","",""
"","2462","Тест на перенос ингредиента","tests","Sat Jun 21 23:11:30 EEST 2025","passed","Sat Jun 21 23:11:33 EEST 2025","TestHomePage","test_home_page","",""
"","1757","Тест на редирект на страницу Восстановления пароля","tests","Sat Jun 21 23:15:03 EEST 2025","passed","Sat Jun 21 23:15:05 EEST 2025","TestRedirect","test_redirect","",""
"","9399","Тест на проверку заказа в работе","tests","Sat Jun 21 23:13:17 EEST 2025","passed","Sat Jun 21 23:13:26 EEST 2025","TestOrders","test_orders_line","",""
"","4779","Тест на выход из моего кабинета","tests","Sat Jun 21 23:16:01 EEST 2025","passed","Sat Jun 21 23:16:05 EEST 2025","TestRedirect","test_redirect","",""
"","9688","Тест на проверку заказа в работе","tests","Sat Jun 21 23:13:34 EEST 2025","passed","Sat Jun 21 23:13:44 EEST 2025","TestOrders","test_orders_line","",""
"","8284","Тест на увеличение количества заказов за сегодня","tests","Sat Jun 21 23:12:48 EEST 2025","passed","Sat Jun 21 23:12:56 EEST 2025","TestOrders","test_orders_line","",""
"","3702","Тест создания заказа","tests","Sat Jun 21 23:11:37 EEST 2025","passed","Sat Jun 21 23:11:41 EEST 2025","TestHomePage","test_home_page","",""
"","3499","Тест на переход на Ленту Заказов","tests","Sat Jun 21 23:10:22 EEST 2025","passed","Sat Jun 21 23:10:25 EEST 2025","TestHomePage","test_home_page","",""
